INFO 2024-04-28 22:56:20,824 autoreload Watching for file changes with StatReloader
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-04-28 22:57:24,513 utils (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-04-28 22:57:24,529 autoreload File /usr/local/lib/python3.8/_collections_abc.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,529 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/helpers.py first seen with mtime 1714344748.825953
DEBUG 2024-04-28 22:57:24,530 autoreload File /usr/local/lib/python3.8/site-packages/django/http/response.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,530 autoreload File /usr/local/lib/python3.8/tokenize.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,530 autoreload File /usr/local/lib/python3.8/email/mime/text.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,531 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/model_checks.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,531 autoreload File /usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,531 autoreload File /usr/local/lib/python3.8/asyncio/protocols.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,532 autoreload File /usr/local/lib/python3.8/site-packages/django/db/__init__.py first seen with mtime 1714344749.455953
DEBUG 2024-04-28 22:57:24,532 autoreload File /usr/local/lib/python3.8/site-packages/django/middleware/csrf.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,532 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/async_checks.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,533 autoreload File /usr/local/lib/python3.8/site-packages/django/core/handlers/__init__.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,534 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1714344749.055953
DEBUG 2024-04-28 22:57:24,534 autoreload File /usr/local/lib/python3.8/__future__.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,534 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/version.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,535 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/extras.py first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,535 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,535 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,536 autoreload File /usr/local/lib/python3.8/urllib/request.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,536 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/signals.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,536 autoreload File /usr/local/lib/python3.8/lib-dynload/_posixsubprocess.cpython-38-x86_64-linux-gnu.so first seen with mtime 1713964013.0
DEBUG 2024-04-28 22:57:24,536 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/tz.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,537 autoreload File /usr/local/lib/python3.8/site-packages/django/core/management/color.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,537 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/base.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,537 autoreload File /usr/local/lib/python3.8/calendar.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,538 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/functions/comparison.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,538 autoreload File /usr/local/lib/python3.8/site-packages/django/http/multipartparser.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,538 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1714344748.955953
DEBUG 2024-04-28 22:57:24,538 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/options.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,539 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/images.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,539 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/functional.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,539 autoreload File /usr/local/lib/python3.8/asyncio/locks.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,539 autoreload File /usr/local/lib/python3.8/site-packages/django/template/exceptions.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,540 autoreload File /usr/local/lib/python3.8/site-packages/asgiref/local.py first seen with mtime 1714344748.6759531
DEBUG 2024-04-28 22:57:24,540 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/validators.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,540 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/__init__.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,540 autoreload File /usr/local/lib/python3.8/site-packages/django/template/__init__.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,541 autoreload File /usr/local/lib/python3.8/site-packages/django/views/decorators/common.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,541 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/utils.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,541 autoreload File /usr/local/lib/python3.8/gettext.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,541 autoreload File /usr/local/lib/python3.8/email/_header_value_parser.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,542 autoreload File /usr/local/lib/python3.8/asyncio/futures.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,542 autoreload File /usr/local/lib/python3.8/lib-dynload/_contextvars.cpython-38-x86_64-linux-gnu.so first seen with mtime 1713964010.0
DEBUG 2024-04-28 22:57:24,542 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/ddl_references.py first seen with mtime 1714344749.455953
DEBUG 2024-04-28 22:57:24,543 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/__init__.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,543 autoreload File /usr/local/lib/python3.8/abc.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,543 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,543 autoreload File /usr/local/lib/python3.8/email/parser.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,543 autoreload File /usr/local/lib/python3.8/concurrent/futures/_base.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,544 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/utils.py first seen with mtime 1714344749.455953
DEBUG 2024-04-28 22:57:24,544 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/aggregates.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,544 autoreload File /usr/local/lib/python3.8/site-packages/corsheaders/__init__.py first seen with mtime 1714344750.4459524
DEBUG 2024-04-28 22:57:24,544 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,545 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/models.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,545 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/migration.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,545 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/files.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,545 autoreload File /usr/local/lib/python3.8/keyword.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,546 autoreload File /usr/local/lib/python3.8/_compat_pickle.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,546 autoreload File /usr/local/lib/python3.8/site-packages/django/middleware/security.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,546 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/storage/mixins.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,546 autoreload File /usr/local/lib/python3.8/email/__init__.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,547 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1714344748.955953
DEBUG 2024-04-28 22:57:24,547 autoreload File /usr/local/lib/python3.8/_compression.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,547 autoreload File /usr/local/lib/python3.8/enum.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,547 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/deconstruct.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,547 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1714344749.055953
DEBUG 2024-04-28 22:57:24,548 autoreload File /usr/local/lib/python3.8/site-packages/backports/zoneinfo/_tzpath.py first seen with mtime 1714344748.6559532
DEBUG 2024-04-28 22:57:24,548 autoreload File /usr/local/lib/python3.8/email/errors.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,548 autoreload File /usr/local/lib/python3.8/shutil.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,548 autoreload File /usr/local/lib/python3.8/ntpath.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,549 autoreload File /usr/local/lib/python3.8/asyncio/streams.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,549 autoreload File /usr/local/lib/python3.8/lib-dynload/_lzma.cpython-38-x86_64-linux-gnu.so first seen with mtime 1713964017.0
DEBUG 2024-04-28 22:57:24,550 autoreload File /app/manage.py first seen with mtime 1713922578.7148209
DEBUG 2024-04-28 22:57:24,550 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/__init__.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,550 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/encoding.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,550 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/expressions.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,551 autoreload File /usr/local/lib/python3.8/urllib/error.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,551 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,551 autoreload File /usr/local/lib/python3.8/site-packages/django/template/engine.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,551 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/engine/__init__.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,552 autoreload File /usr/local/lib/python3.8/posixpath.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,552 autoreload File /usr/local/lib/python3.8/json/__init__.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,552 autoreload File /usr/local/lib/python3.8/site-packages/corsheaders/conf.py first seen with mtime 1714344750.4459524
DEBUG 2024-04-28 22:57:24,552 autoreload File /usr/local/lib/python3.8/importlib/util.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,553 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/asyncio.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,553 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/_json.py first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,553 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/dateparse.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,553 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/enums.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,553 autoreload File /usr/local/lib/python3.8/email/mime/__init__.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,554 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/base/__init__.py first seen with mtime 1714344749.455953
DEBUG 2024-04-28 22:57:24,554 autoreload File /usr/local/lib/python3.8/uuid.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,554 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/move.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,554 autoreload File /usr/local/lib/python3.8/codecs.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,555 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1714344749.055953
DEBUG 2024-04-28 22:57:24,555 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/indexes.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,555 autoreload File /usr/local/lib/python3.8/urllib/response.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,555 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/__init__.py first seen with mtime 1714344749.4859529
DEBUG 2024-04-28 22:57:24,556 autoreload File /usr/local/lib/python3.8/encodings/__init__.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,556 autoreload File /usr/local/lib/python3.8/_weakrefset.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,556 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1714344749.055953
DEBUG 2024-04-28 22:57:24,556 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,557 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/query_utils.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,557 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/storage/handler.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,557 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/_psycopg.cpython-38-x86_64-linux-gnu.so first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,557 autoreload File /usr/local/lib/python3.8/site-packages/backports/zoneinfo/_version.py first seen with mtime 1714344748.6559532
DEBUG 2024-04-28 22:57:24,558 autoreload File /usr/local/lib/python3.8/asyncio/exceptions.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,558 autoreload File /usr/local/lib/python3.8/site-packages/django/views/csrf.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,558 autoreload File /usr/local/lib/python3.8/asyncio/__init__.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,558 autoreload File /usr/local/lib/python3.8/site-packages/django/template/defaulttags.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,559 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/special.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,559 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/widgets.py first seen with mtime 1714344748.825953
DEBUG 2024-04-28 22:57:24,559 autoreload File /usr/local/lib/python3.8/datetime.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,559 autoreload File /usr/local/lib/python3.8/difflib.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,559 autoreload File /usr/local/lib/python3.8/ipaddress.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,560 autoreload File /usr/local/lib/python3.8/site-packages/backports/__init__.py first seen with mtime 1714344748.6559532
DEBUG 2024-04-28 22:57:24,560 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/formatter.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,560 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/constants.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,561 autoreload File /usr/local/lib/python3.8/platform.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,561 autoreload File /usr/local/lib/python3.8/wsgiref/simple_server.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,561 autoreload File /usr/local/lib/python3.8/site-packages/django/template/loaders/__init__.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,561 autoreload File /usr/local/lib/python3.8/site-packages/django/template/loaders/filesystem.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,562 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/urls.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,562 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/constants.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,562 autoreload File /usr/local/lib/python3.8/token.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,562 autoreload File /usr/local/lib/python3.8/site-packages/asgiref/current_thread_executor.py first seen with mtime 1714344748.6759531
DEBUG 2024-04-28 22:57:24,562 autoreload File /usr/local/lib/python3.8/site-packages/django/views/defaults.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,563 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,563 autoreload File /usr/local/lib/python3.8/wsgiref/__init__.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,563 autoreload File /usr/local/lib/python3.8/site-packages/django/core/mail/utils.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,564 autoreload File /usr/local/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1714344748.6659532
DEBUG 2024-04-28 22:57:24,564 autoreload File /usr/local/lib/python3.8/asyncio/subprocess.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,564 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/l10n.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,564 autoreload File /usr/local/lib/python3.8/site-packages/django/http/request.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,564 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,565 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/filters/tokens.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,565 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/ipv6.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,565 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1714344748.955953
DEBUG 2024-04-28 22:57:24,565 autoreload File /usr/local/lib/python3.8/asyncio/base_subprocess.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,566 autoreload File /usr/local/lib/python3.8/signal.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,566 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/messages/apps.py first seen with mtime 1714344749.2559528
DEBUG 2024-04-28 22:57:24,566 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,566 autoreload File /usr/local/lib/python3.8/heapq.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,567 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/static.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,567 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,567 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/connection.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,567 autoreload File /usr/local/lib/python3.8/mimetypes.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,567 autoreload File /usr/local/lib/python3.8/email/policy.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,568 autoreload File /usr/local/lib/python3.8/contextvars.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,568 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/loader.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,568 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,568 autoreload File /usr/local/lib/python3.8/site-packages/django/template/loaders/cached.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,569 autoreload File /usr/local/lib/python3.8/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,569 autoreload File /usr/local/lib/python3.8/asyncio/runners.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,569 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,569 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/storage/__init__.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,570 autoreload File /usr/local/lib/python3.8/email/encoders.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,570 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/utils.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,570 autoreload File /usr/local/lib/python3.8/email/charset.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,570 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/state.py first seen with mtime 1714344749.4659529
DEBUG 2024-04-28 22:57:24,571 autoreload File /usr/local/lib/python3.8/concurrent/futures/__init__.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,571 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/admin.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,571 autoreload File /usr/local/lib/python3.8/email/contentmanager.py first seen with mtime 1713964027.0
DEBUG 2024-04-28 22:57:24,572 autoreload File /usr/local/lib/python3.8/site-packages/corsheaders/middleware.py first seen with mtime 1714344750.4459524
DEBUG 2024-04-28 22:57:24,572 autoreload File /usr/local/lib/python3.8/asyncio/sslproto.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,572 autoreload File /usr/local/lib/python3.8/queue.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,572 autoreload File /usr/local/lib/python3.8/site-packages/django/db/backends/base/schema.py first seen with mtime 1714344749.455953
DEBUG 2024-04-28 22:57:24,573 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/edit.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,573 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/__init__.py first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,573 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,573 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/tokens.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,574 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/base.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,574 autoreload File /usr/local/lib/python3.8/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1714344748.565953
DEBUG 2024-04-28 22:57:24,574 autoreload File /usr/local/lib/python3.8/quopri.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,574 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,575 autoreload File /usr/local/lib/python3.8/site-packages/django/template/defaultfilters.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,575 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/i18n.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,575 autoreload File /usr/local/lib/python3.8/lib-dynload/_heapq.cpython-38-x86_64-linux-gnu.so first seen with mtime 1713964011.0
DEBUG 2024-04-28 22:57:24,575 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/errors.py first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,576 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/dateformat.py first seen with mtime 1714344749.5059528
DEBUG 2024-04-28 22:57:24,576 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/temp.py first seen with mtime 1714344749.445953
DEBUG 2024-04-28 22:57:24,576 autoreload File /usr/local/lib/python3.8/site-packages/django/core/cache/backends/base.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,576 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/database.py first seen with mtime 1714344749.435953
DEBUG 2024-04-28 22:57:24,577 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1714344749.5159528
DEBUG 2024-04-28 22:57:24,577 autoreload File /usr/local/lib/python3.8/site-packages/psycopg2/_range.py first seen with mtime 1714344748.6259532
DEBUG 2024-04-28 22:57:24,577 autoreload File /usr/local/lib/python3.8/site-packages/django/template/autoreload.py first seen with mtime 1714344749.4959528
DEBUG 2024-04-28 22:57:24,577 autoreload File /usr/local/lib/python3.8/bz2.py first seen with mtime 1713964025.0
DEBUG 2024-04-28 22:57:24,578 autoreload File /usr/local/lib/python3.8/asyncio/base_events.py first seen with mtime 1713964026.0
DEBUG 2024-04-28 22:57:24,578 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/middleware.py first seen with mtime 1714344749.005953
DEBUG 2024-04-28 22:57:24,578 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/functions/mixins.py first seen with mtime 1714344749.4759529
DEBUG 2024-04-28 22:57:24,578 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/fields.py first seen with mtime 1714344749.4859529
DEBUG 2024-04-28 22:57:24,579 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1714344749.3459527
DEBUG 2024-04-28 22:57:24,579 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/actions.py first seen with mtime 1714344748.825953
DEBUG 2024-04-28 22:57:24,579 autoreload File /usr/local/lib/python3.8/lib-dynload/_blake2.cpython-38-x86_64-linux-gnu.so first seen with mtime 1713964017.0
